City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Xuddur,SO,2021-04-19 23:24:34,4.1213,43.8894,76.84,71,74,5.03
298,Rundu,NA,2021-04-19 23:24:34,-17.9333,19.7667,59.36,47,0,6.4
299,Kurumkan,RU,2021-04-19 23:24:34,54.3,110.3,35.46,61,56,2.48
300,Zambezi,ZM,2021-04-19 23:24:35,-13.5432,23.1047,60.96,68,44,6.51
301,Pangody,RU,2021-04-19 23:24:35,65.85,74.4859,20.01,94,100,16.82
302,Rincon De La Victoria,ES,2021-04-19 23:24:36,36.7172,-4.2758,61.0,94,20,3.44
303,Kavieng,PG,2021-04-19 23:23:46,-2.5744,150.7967,82.47,76,100,8.39
304,Goundam,ML,2021-04-19 23:24:36,16.4145,-3.6708,86.97,9,31,10.92
305,Hambantota,LK,2021-04-19 23:24:36,6.1241,81.1185,78.57,85,82,10.13
306,Lengshuijiang,CN,2021-04-19 23:24:37,27.6881,111.4294,61.65,95,91,2.3
307,Aswan,EG,2021-04-19 23:24:12,24.0934,32.907,89.08,19,99,8.5
308,Iqaluit,CA,2021-04-19 23:24:37,63.7506,-68.5145,19.4,79,40,4.61
309,Tilichiki,RU,2021-04-19 23:24:38,60.4667,166.1,29.17,85,85,4.0
310,Vardo,NO,2021-04-19 23:24:38,70.3705,31.1107,38.25,77,2,7.78
311,Nanortalik,GL,2021-04-19 23:20:42,60.1432,-45.2371,32.34,77,100,7.18
312,Panama City,PA,2021-04-19 23:24:39,8.9936,-79.5197,84.2,79,40,4.61
313,Lyubim,RU,2021-04-19 23:24:39,58.3625,40.6843,32.5,74,0,7.54
314,Yumen,CN,2021-04-19 23:24:39,40.2833,97.2,50.23,34,100,4.83
315,Palana,RU,2021-04-19 23:24:40,59.1167,159.9667,34.2,69,100,9.8
316,Narsaq,GL,2021-04-19 23:23:47,60.9167,-46.05,35.6,51,100,4.61
317,Biscarrosse,FR,2021-04-19 23:24:40,44.3945,-1.1672,50.0,76,0,3.44
318,Ahuimanu,US,2021-04-19 23:24:41,21.4447,-157.8378,84.2,65,40,11.5
319,Millinocket,US,2021-04-19 23:19:55,45.6573,-68.7098,59.0,33,90,4.61
320,Sisimiut,GL,2021-04-19 23:24:41,66.9395,-53.6735,23.41,76,100,5.17
321,Tarakan,ID,2021-04-19 23:24:42,3.3,117.6333,78.8,94,20,2.3
322,Ucluelet,CA,2021-04-19 23:23:45,48.9329,-125.5528,55.0,87,75,8.05
323,Phan Thiet,VN,2021-04-19 23:24:42,10.9333,108.1,76.17,87,81,4.47
324,Hasaki,JP,2021-04-19 23:23:16,35.7333,140.8333,60.8,51,20,2.3
325,Kefalos,GR,2021-04-19 23:24:43,36.7453,26.9589,55.4,76,20,11.5
326,Havre-Saint-Pierre,CA,2021-04-19 23:24:43,50.2334,-63.5986,42.8,93,90,8.05
327,Merauke,ID,2021-04-19 23:24:43,-8.4667,140.3333,77.38,92,99,9.78
328,Alice,US,2021-04-19 23:24:44,27.7523,-98.0697,75.2,49,90,5.75
329,Baijiantan,CN,2021-04-19 23:24:44,45.6333,85.1833,54.43,57,44,2.77
330,Ust-Kuyga,RU,2021-04-19 23:24:44,70.0167,135.6,9.52,91,100,7.09
331,Portland,US,2021-04-19 23:20:00,45.5234,-122.6762,73.0,26,75,13.8
332,Port Augusta,AU,2021-04-19 23:24:45,-32.5,137.7667,60.8,59,1,10.36
333,Praia Da Vitoria,PT,2021-04-19 23:24:45,38.7333,-27.0667,62.01,88,40,13.53
334,Jablah,SY,2021-04-19 23:24:46,35.3614,35.9256,75.2,35,0,5.75
335,Henties Bay,NA,2021-04-19 23:20:52,-22.116,14.2845,82.0,42,12,1.99
336,Wattegama,LK,2021-04-19 23:24:47,6.7989,81.4808,73.36,89,56,2.35
337,Lethem,GY,2021-04-19 23:24:47,3.3803,-59.7968,81.59,57,94,9.13
338,Kailua,US,2021-04-19 23:24:47,21.4022,-157.7394,84.2,65,40,11.5
339,Panji,ID,2021-04-19 23:24:48,-7.7253,114.0995,71.69,75,78,5.73
340,Faanui,PF,2021-04-19 23:24:41,-16.4833,-151.75,82.63,69,8,13.33
341,Maumere,ID,2021-04-19 23:24:48,-8.6199,122.2111,78.91,73,59,8.77
342,Port Moresby,PG,2021-04-19 23:24:49,-9.4431,147.1797,86.0,74,40,5.75
343,Hays,US,2021-04-19 23:24:36,30.0502,-98.0336,73.4,27,1,5.75
344,Villa Maria,AR,2021-04-19 23:24:49,-32.4075,-63.2402,72.0,75,15,1.99
345,Umea,SE,2021-04-19 23:24:50,63.8284,20.2597,35.01,100,66,2.3
346,Gizo,SB,2021-04-19 23:24:50,-8.103,156.8419,84.47,71,90,4.36
347,Megalopoli,GR,2021-04-19 23:24:51,37.4011,22.1422,55.99,93,61,2.3
348,Baruun-Urt,MN,2021-04-19 23:24:51,46.6806,113.2792,42.87,28,4,3.4
349,Athens,GR,2021-04-19 23:23:04,37.9795,23.7162,57.99,62,0,7.87
350,Baykit,RU,2021-04-19 23:24:52,61.67,96.37,23.94,94,100,4.03
351,Dillon,US,2021-04-19 23:24:52,34.4166,-79.3712,68.0,37,1,6.91
352,Nishihara,JP,2021-04-19 23:24:52,26.1842,127.7558,71.6,56,40,14.97
353,Keuruu,FI,2021-04-19 23:24:53,62.2667,24.7,32.0,86,0,2.3
354,Kindu,CD,2021-04-19 23:24:53,-2.95,25.95,70.48,99,100,1.41
355,Musoma,TZ,2021-04-19 23:24:54,-1.5,33.8,68.94,85,100,5.97
356,Tura,IN,2021-04-19 23:24:54,25.5198,90.2201,70.03,92,8,7.54
357,Sorkjosen,NO,2021-04-19 23:24:54,69.8,20.9333,39.6,61,45,11.1
358,Mocorito,MX,2021-04-19 23:24:55,25.4833,-107.9167,86.0,39,67,8.01
359,Bradut,RO,2021-04-19 23:24:55,46.1333,25.6167,42.01,84,100,1.01
360,Bac Lieu,VN,2021-04-19 23:23:09,9.285,105.7244,80.71,81,98,7.07
361,Katghora,IN,2021-04-19 23:24:56,22.5,82.55,76.39,23,4,4.47
362,Athabasca,CA,2021-04-19 23:24:56,54.7169,-113.2854,57.2,29,100,12.66
363,Saldanha,ZA,2021-04-19 23:24:57,-33.0117,17.9442,66.2,59,6,1.14
364,Palm Valley,US,2021-04-19 23:24:57,30.1775,-81.3876,77.0,65,11,1.01
365,Lively,CA,2021-04-19 23:24:57,46.4334,-81.1498,42.01,93,75,12.66
366,Myre,NO,2021-04-19 23:24:58,69.1036,15.9492,44.6,61,75,8.05
367,Walvis Bay,NA,2021-04-19 23:24:58,-22.9575,14.5053,82.0,42,3,1.99
368,Kodiak,US,2021-04-19 23:22:56,57.79,-152.4072,42.8,87,90,23.02
369,Ingham,US,2021-04-19 23:24:59,42.6,-84.3833,43.0,75,90,14.97
370,Haines Junction,CA,2021-04-19 23:21:53,60.7522,-137.5108,55.4,24,11,6.91
371,Vesyegonsk,RU,2021-04-19 23:24:59,58.664,37.2604,33.24,73,8,6.93
372,Aloleng,PH,2021-04-19 23:24:59,16.1307,119.7824,81.57,71,92,1.28
373,Xinpu,CN,2021-04-19 23:25:00,34.5997,119.1594,54.12,62,74,5.86
374,Marsa Matruh,EG,2021-04-19 23:25:00,31.3525,27.2453,60.8,82,40,20.71
375,Huambo,AO,2021-04-19 23:25:01,-12.7761,15.7392,60.1,75,99,2.98
376,Huilong,CN,2021-04-19 23:25:01,31.8111,121.655,60.01,73,19,14.58
377,Riyadh,SA,2021-04-19 23:24:26,24.6877,46.7219,77.0,19,0,5.01
378,Iquique,CL,2021-04-19 23:25:03,-20.2208,-70.1431,68.0,68,0,11.5
379,Half Moon Bay,US,2021-04-19 23:25:03,37.4636,-122.4286,66.2,76,40,9.22
380,North Las Vegas,US,2021-04-19 23:20:14,36.1989,-115.1175,87.01,5,1,3.44
381,Qasigiannguit,GL,2021-04-19 23:25:04,68.8193,-51.1922,12.2,57,20,2.3
382,Richards Bay,ZA,2021-04-19 23:25:05,-28.783,32.0377,72.84,78,41,19.95
383,Te Anau,NZ,2021-04-19 23:23:18,-45.4167,167.7167,57.9,67,12,5.32
384,Namatanai,PG,2021-04-19 23:24:35,-3.6667,152.4333,82.99,74,99,5.26
385,Miandrivazo,MG,2021-04-19 23:25:05,-19.5167,45.4667,73.8,87,95,0.56
386,Nipawin,CA,2021-04-19 23:25:06,53.3668,-104.0009,35.6,44,90,10.36
387,Pisco,PE,2021-04-19 23:24:54,-13.7,-76.2167,68.0,77,40,16.11
388,Norman Wells,CA,2021-04-19 23:25:06,65.282,-126.8329,51.8,37,20,3.44
389,Vao,NC,2021-04-19 23:24:26,-22.6667,167.4833,76.17,83,38,15.64
390,Porosozero,RU,2021-04-19 23:25:07,62.7191,32.727,32.43,83,100,3.11
391,Hami,CN,2021-04-19 23:25:07,42.8,93.45,59.43,22,100,4.5
392,Leningradskiy,RU,2021-04-19 23:25:08,69.3833,178.4167,22.46,80,4,5.79
393,Kenai,US,2021-04-19 23:25:08,60.5544,-151.2583,59.0,40,20,6.91
394,Meulaboh,ID,2021-04-19 23:22:30,4.1363,96.1285,75.09,83,99,4.41
395,Inyonga,TZ,2021-04-19 23:25:09,-6.7167,32.0667,61.66,95,94,3.49
396,Batemans Bay,AU,2021-04-19 23:25:09,-35.7167,150.1833,63.0,62,0,1.99
397,Blind River,CA,2021-04-19 23:25:09,46.1834,-82.9582,39.2,81,90,11.5
398,Rio Grande,BR,2021-04-19 23:25:10,-32.035,-52.0986,68.0,84,9,12.06
399,Zhigansk,RU,2021-04-19 23:25:10,66.7697,123.3711,3.83,93,82,15.08
400,Port Macquarie,AU,2021-04-19 23:22:21,-31.4333,152.9167,62.01,70,1,3.0
401,Wanaka,NZ,2021-04-19 23:25:11,-44.7,169.15,54.0,78,6,1.01
402,Ixtapa,MX,2021-04-19 23:21:29,20.7,-105.2,80.6,65,1,12.66
403,Belfast,GB,2021-04-19 23:25:11,54.5833,-5.9333,48.0,81,100,4.61
404,Solnechnyy,RU,2021-04-19 23:25:12,50.7214,136.6319,26.46,74,100,8.97
405,Jessheim,NO,2021-04-19 23:25:12,60.1415,11.1752,35.6,64,0,5.75
406,Aguililla,MX,2021-04-19 23:25:13,18.7333,-102.7333,87.28,18,18,6.82
407,Chinhoyi,ZW,2021-04-19 23:25:13,-17.3667,30.2,56.86,92,82,4.34
408,Sioux Lookout,CA,2021-04-19 23:23:33,50.1001,-91.917,32.0,37,75,11.5
409,Ambon,ID,2021-04-19 23:25:14,-3.6954,128.1814,78.8,89,40,6.91
410,Tarko-Sale,RU,2021-04-19 23:21:21,64.9225,77.785,7.0,81,100,15.41
411,Cayenne,GF,2021-04-19 23:25:14,4.9333,-52.3333,75.99,94,75,2.3
412,Bambous Virieux,MU,2021-04-19 23:25:15,-20.3428,57.7575,77.0,94,75,8.79
413,Hualmay,PE,2021-04-19 23:25:15,-11.0964,-77.6139,69.22,81,82,10.56
414,Djambala,CG,2021-04-19 23:25:16,-2.5447,14.7533,67.44,95,100,5.77
415,Troitskoye,RU,2021-04-19 23:25:16,52.9821,84.6757,19.42,83,41,5.08
416,Conceicao Do Araguaia,BR,2021-04-19 23:25:17,-8.2578,-49.2647,77.0,83,0,3.44
417,Naze,JP,2021-04-19 23:25:17,28.3667,129.4833,69.8,56,20,11.5
418,Baringo,KE,2021-04-19 23:25:17,0.4667,35.9667,71.92,63,100,1.32
419,Kaili,ID,2021-04-19 23:25:18,-3.4626,120.2147,67.8,91,100,2.13
420,Diffa,NE,2021-04-19 23:25:18,13.3154,12.6113,87.08,6,42,3.42
421,Sinop,TR,2021-04-19 23:25:19,41.7711,34.8709,51.35,96,100,2.59
422,Ribeira Grande,PT,2021-04-19 23:25:19,38.5167,-28.7,62.58,90,94,17.92
423,Manokwari,ID,2021-04-19 23:25:19,-0.8667,134.0833,79.45,77,100,4.29
424,Inirida,CO,2021-04-19 23:25:20,3.8653,-67.9239,75.99,90,100,1.05
425,Gamba,GA,2021-04-19 23:25:20,-2.65,10.0,75.15,93,100,11.01
426,Mareeba,AU,2021-04-19 23:25:21,-17.0,145.4333,75.0,97,87,3.0
427,Beloomut,RU,2021-04-19 23:25:21,54.9448,39.3394,39.99,49,99,10.8
428,Dalvik,IS,2021-04-19 23:25:22,65.9702,-18.5286,33.8,69,75,5.75
429,Nizwa,OM,2021-04-19 23:25:22,22.9333,57.5333,75.42,15,16,3.69
430,Riviere-Au-Renard,CA,2021-04-19 23:25:22,48.9957,-64.3971,46.4,81,90,4.61
431,Ibiruba,BR,2021-04-19 23:25:23,-28.6275,-53.0897,64.24,58,0,10.09
432,Kismayo,SO,2021-04-19 23:25:23,-0.3582,42.5454,80.02,83,96,10.0
433,Vallenar,CL,2021-04-19 23:25:24,-28.5708,-70.7581,66.58,56,0,4.54
434,Soyo,AO,2021-04-19 23:25:24,-6.1349,12.3689,77.34,89,100,9.13
435,Rincon,US,2021-04-19 23:25:25,32.296,-81.2354,77.0,25,1,10.36
436,Mayna,RU,2021-04-19 23:25:25,54.1135,47.6231,37.09,64,66,13.82
437,Komsomolskiy,UZ,2021-04-19 23:23:39,40.4272,71.7189,57.2,51,95,6.91
438,Liverpool,GB,2021-04-19 23:22:27,53.4106,-2.9779,51.8,71,0,6.91
439,Salalah,OM,2021-04-19 23:25:26,17.0151,54.0924,80.6,78,0,4.61
440,Byron Bay,AU,2021-04-19 23:25:11,-28.65,153.6167,69.8,73,2,4.61
441,Adrar,MR,2021-04-19 23:25:26,20.5022,-10.0711,81.91,7,2,6.8
442,Saulkrasti,LV,2021-04-19 23:25:27,57.2622,24.4147,48.2,49,0,4.61
443,Russell,US,2021-04-19 23:25:27,32.3502,-85.1999,73.4,28,1,6.91
444,Tokur,RU,2021-04-19 23:25:27,53.1333,132.9,18.75,82,100,2.89
445,Daru,PG,2021-04-19 23:25:28,-9.0763,143.2092,77.07,90,96,5.77
446,Oksfjord,NO,2021-04-19 23:25:28,70.2396,22.3479,39.2,70,0,3.44
447,Aktash,RU,2021-04-19 23:25:29,50.3,87.7333,16.83,93,98,4.7
448,Nicoya,CR,2021-04-19 23:25:29,10.1483,-85.452,71.6,94,75,10.36
449,Belmonte,BR,2021-04-19 23:25:29,-15.8631,-38.8828,78.8,78,75,8.05
450,San Carlos De Bariloche,AR,2021-04-19 23:24:11,-41.1456,-71.3082,55.99,82,40,6.91
451,Sibiu,RO,2021-04-19 23:25:30,45.8,24.15,43.0,93,90,6.91
452,Vilani,LV,2021-04-19 23:25:30,56.5525,26.9245,44.91,78,57,5.53
453,Pitangueiras,BR,2021-04-19 23:25:31,-21.0094,-48.2217,71.6,64,0,6.91
454,Mecca,SA,2021-04-19 23:23:52,21.4267,39.8261,84.04,39,4,1.54
455,Ust-Kut,RU,2021-04-19 23:25:31,56.7938,105.7672,21.02,77,100,13.2
456,Erenhot,CN,2021-04-19 23:23:36,43.6475,111.9767,47.55,34,19,5.55
457,Krasnyy Luch,UA,2021-04-19 23:25:32,48.1395,38.9371,47.48,89,93,3.36
458,Cairns,AU,2021-04-19 23:22:39,-16.9167,145.7667,75.2,94,40,1.14
459,Abu Kamal,SY,2021-04-19 23:25:32,34.4506,40.9171,82.87,19,100,10.87
460,Yarmouth,US,2021-04-19 23:25:33,41.7057,-70.2286,55.4,54,1,8.05
461,Saint-Augustin,CA,2021-04-19 23:23:58,51.226,-58.6502,40.71,85,100,16.49
462,Usinsk,RU,2021-04-19 23:23:15,65.9939,57.5281,28.04,86,100,12.26
463,Tadine,NC,2021-04-19 23:25:33,-21.55,167.8833,79.47,82,69,10.78
464,Mardin,TR,2021-04-19 23:25:34,37.3131,40.7436,73.4,40,0,4.61
465,Cumana,VE,2021-04-19 23:25:34,10.4635,-64.1775,78.06,78,69,19.15
466,Mehamn,NO,2021-04-19 23:25:34,71.0357,27.8492,36.5,73,16,9.89
467,Carlsbad,US,2021-04-19 23:25:35,33.1581,-117.3506,80.01,60,1,9.22
468,Ormara,PK,2021-04-19 23:25:35,25.2088,64.6357,81.39,56,53,17.63
469,Sychevka,RU,2021-04-19 23:25:36,55.8252,34.2736,40.86,69,100,10.92
470,Yukuhashi,JP,2021-04-19 23:25:36,33.7287,130.983,62.01,82,0,5.75
471,Pamanukan,ID,2021-04-19 23:25:36,-6.2842,107.8106,75.24,88,28,4.94
472,La Ronge,CA,2021-04-19 23:25:37,55.1001,-105.2842,33.8,40,100,11.5
473,Bermeo,ES,2021-04-19 23:25:37,43.4209,-2.7215,52.0,87,0,4.61
474,Poddorye,RU,2021-04-19 23:25:38,57.4695,31.1156,39.65,80,27,4.72
475,Antalaha,MG,2021-04-19 23:25:38,-14.9003,50.2788,73.65,87,100,7.58
476,Along,IN,2021-04-19 23:25:38,28.1667,94.7667,61.02,92,97,2.91
477,Aksarka,RU,2021-04-19 23:25:39,66.5606,67.7975,30.54,89,100,11.3
478,Shubarkuduk,KZ,2021-04-19 23:25:39,49.1447,56.4872,37.2,51,100,20.92
479,Diapaga,BF,2021-04-19 23:25:40,12.0708,1.7889,88.47,42,87,7.58
480,La Crosse,US,2021-04-19 23:21:10,43.8014,-91.2396,41.0,48,90,11.5
481,Stornoway,GB,2021-04-19 23:25:40,58.2093,-6.3865,46.4,100,90,18.41
482,Kirakira,SB,2021-04-19 23:25:15,-10.4544,161.9205,85.87,71,29,8.21
483,Ouegoa,NC,2021-04-19 23:25:41,-20.35,164.4333,82.17,69,8,4.05
484,Galle,LK,2021-04-19 23:25:41,6.0367,80.217,79.95,81,76,6.31
485,Comodoro Rivadavia,AR,2021-04-19 23:25:42,-45.8667,-67.5,62.6,42,0,11.5
486,Kawalu,ID,2021-04-19 23:25:42,-7.3817,108.2082,71.06,94,82,0.16
487,Vestmanna,FO,2021-04-19 23:25:42,62.1564,-7.1664,37.4,93,75,2.3
488,Ontario,US,2021-04-19 23:25:43,34.0633,-117.6509,87.8,12,1,17.27
489,Cockburn Town,TC,2021-04-19 23:21:49,21.4612,-71.1419,80.6,74,1,23.02
490,Whitehorse,CA,2021-04-19 23:25:43,60.7161,-135.0538,53.6,28,20,11.5
491,Colares,PT,2021-04-19 23:25:44,38.7992,-9.4469,61.0,85,34,10.0
492,Luena,AO,2021-04-19 23:25:30,-11.7833,19.9167,61.23,71,84,4.94
493,Codrington,AU,2021-04-19 23:25:44,-38.2667,141.9667,51.69,90,74,17.81
494,Tesistan,MX,2021-04-19 23:25:45,20.7833,-103.4833,88.0,19,4,15.99
495,Luganville,VU,2021-04-19 23:25:45,-15.5333,167.1667,85.73,70,59,5.1
496,Astana,KZ,2021-04-19 23:25:45,51.1801,71.446,17.6,73,0,13.42
497,Guarapuava,BR,2021-04-19 23:25:46,-25.3953,-51.4581,53.89,94,2,4.07
498,Jamapa,MX,2021-04-19 23:25:46,19.0333,-96.2333,75.99,69,75,17.27
499,Egvekinot,RU,2021-04-19 23:25:47,66.3167,-179.1667,27.93,68,0,1.86
500,Nakamura,JP,2021-04-19 23:25:47,32.9833,132.9333,59.63,44,0,2.33
501,Villa Carlos Paz,AR,2021-04-19 23:25:47,-31.4241,-64.4978,73.0,70,77,14.0
502,Mayo,US,2021-04-19 23:25:48,38.8876,-76.5119,55.99,67,1,9.22
503,Turukhansk,RU,2021-04-19 23:25:48,65.8167,87.9833,-6.12,97,13,6.55
504,Vanderhoof,CA,2021-04-19 23:25:49,54.0166,-124.0198,57.07,28,8,2.57
505,Porciuncula,BR,2021-04-19 23:25:49,-20.9628,-42.0408,68.2,95,8,2.82
506,Yarkovo,RU,2021-04-19 23:25:49,57.4028,67.0786,21.7,54,9,3.15
507,Carbonia,IT,2021-04-19 23:25:50,39.1672,8.5222,48.0,87,20,3.44
508,Tasgaon,IN,2021-04-19 23:25:50,17.0333,74.6,74.88,63,3,6.49
509,Pasir Gudang,MY,2021-04-19 23:25:51,1.4584,103.8805,78.8,88,75,1.14
510,Swan Hill,AU,2021-04-19 23:25:51,-35.3378,143.5544,60.85,44,6,10.2
511,Casambalangan,PH,2021-04-19 23:25:51,18.3765,122.1274,76.37,86,100,16.22
512,Linqiong,CN,2021-04-19 23:25:52,30.4159,103.4609,59.0,100,40,1.79
513,Lgov,RU,2021-04-19 23:25:52,51.6307,35.2775,41.99,93,72,7.29
514,Matay,EG,2021-04-19 23:25:53,28.419,30.7792,87.69,15,100,7.94
515,Lithgow,AU,2021-04-19 23:25:53,-33.4833,150.15,52.0,100,21,1.99
516,Rognan,NO,2021-04-19 23:25:54,67.0953,15.3878,44.6,65,0,16.11
517,Orlik,RU,2021-04-19 23:25:01,52.5178,99.825,26.4,78,49,1.57
518,Dingle,PH,2021-04-19 23:25:54,10.9995,122.6711,78.37,82,100,4.83
519,Moose Factory,CA,2021-04-19 23:25:55,51.2585,-80.6094,24.8,86,90,16.11
520,Maragogi,BR,2021-04-19 23:21:03,-9.0122,-35.2225,78.24,81,92,6.55
521,Taltal,CL,2021-04-19 23:25:55,-25.4,-70.4833,62.67,83,27,3.76
522,Fare,PF,2021-04-19 23:25:55,-16.7,-151.0167,82.51,72,1,13.33
523,Mishima,JP,2021-04-19 23:25:56,35.1167,138.9167,66.99,38,0,2.8
524,Chimbote,PE,2021-04-19 23:24:57,-9.0853,-78.5783,69.71,79,67,8.97
525,Mayya,RU,2021-04-19 23:25:56,61.7333,130.2811,17.6,57,0,11.18
526,Kardla,EE,2021-04-19 23:25:57,58.9978,22.7492,42.01,56,79,5.01
527,Mercedes,AR,2021-04-19 23:25:57,-34.6515,-59.4307,66.99,62,0,3.0
528,Aksu,CN,2021-04-19 23:25:58,41.1231,80.2644,54.55,60,63,4.59
529,Oistins,BB,2021-04-19 23:25:58,13.0667,-59.5333,78.8,61,20,19.57
530,Renqiu,CN,2021-04-19 23:25:58,38.6989,116.0936,63.28,47,100,7.07
531,Anadyr,RU,2021-04-19 23:21:11,64.75,177.4833,15.8,86,0,8.95
532,Agapia,RO,2021-04-19 23:25:59,47.1667,26.2833,46.99,100,100,35.01
533,Caravelas,BR,2021-04-19 23:25:59,-17.7125,-39.2481,78.03,82,45,9.06
534,Pizhanka,RU,2021-04-19 23:26:00,57.4604,48.542,30.45,62,0,8.7
535,Weligama,LK,2021-04-19 23:26:00,5.9667,80.4167,78.03,86,82,6.04
536,Ambilobe,MG,2021-04-19 23:24:46,-13.2,49.05,70.66,85,96,3.42
537,French Harbor,HN,2021-04-19 23:26:01,16.35,-86.4333,84.2,84,20,4.61
538,Cefalu,IT,2021-04-19 23:26:01,38.0386,14.0229,53.01,65,9,11.01
539,Kirensk,RU,2021-04-19 23:26:01,57.7853,108.1119,23.32,89,99,15.59
540,Aberdeen,GB,2021-04-19 23:25:37,57.1437,-2.0981,42.8,87,100,6.91
541,Bela,IN,2021-04-19 23:26:02,25.9333,81.9833,81.59,16,0,3.29
542,Seidu,SL,2021-04-19 23:26:02,9.0167,-10.6,78.4,69,73,3.09
543,Fairbanks,US,2021-04-19 23:24:13,64.8378,-147.7164,59.0,35,1,5.75
544,Stromness,GB,2021-04-19 23:26:03,58.965,-3.296,46.4,87,0,3.44
545,Ketchikan,US,2021-04-19 23:26:03,55.3422,-131.6461,62.6,31,1,8.05
546,Jiwani,PK,2021-04-19 23:24:19,25.05,61.7417,80.35,61,0,18.61
547,Huadian,CN,2021-04-19 23:26:04,42.9633,126.7478,48.18,29,0,1.88
548,Kainantu,PG,2021-04-19 23:23:10,-6.2887,145.8655,71.53,61,64,3.13
549,Bonavista,CA,2021-04-19 23:26:04,48.6499,-53.1147,41.0,100,100,5.75
550,Nome,US,2021-04-19 23:26:05,64.5011,-165.4064,39.2,60,1,18.41
551,Loncoche,CL,2021-04-19 23:26:05,-39.3667,-72.6333,59.0,100,20,3.44
552,Harnosand,SE,2021-04-19 23:26:05,62.6323,17.9379,34.0,93,7,3.44
553,Cururupu,BR,2021-04-19 23:22:25,-1.8283,-44.8683,71.06,98,100,3.13
554,Muisne,EC,2021-04-19 23:26:06,0.6,-80.0333,82.4,83,75,9.22
555,Togur,RU,2021-04-19 23:26:06,58.3631,82.8265,8.65,92,100,11.86
556,Aguimes,ES,2021-04-19 23:26:07,27.9054,-15.4461,66.2,72,20,23.02
557,Takoradi,GH,2021-04-19 23:26:07,4.8845,-1.7554,81.12,81,87,5.61
558,Capinopolis,BR,2021-04-19 23:26:07,-18.6819,-49.5697,74.05,45,63,6.46
559,Aguadilla,PR,2021-04-19 23:26:08,18.4275,-67.1541,80.01,83,40,5.75
560,Miguel Hidalgo,MX,2021-04-19 23:26:08,19.4225,-99.2028,82.4,8,40,12.66
561,Dunedin,NZ,2021-04-19 23:26:09,-45.8742,170.5036,64.0,55,0,8.99
562,Ereymentau,KZ,2021-04-19 23:26:09,51.6199,73.1033,22.05,47,18,10.54
563,Kansk,RU,2021-04-19 23:26:09,56.2017,95.7175,16.88,74,92,15.37
564,Kandrian,PG,2021-04-19 23:26:10,-6.2167,149.55,83.93,71,93,1.74
565,Mae Ramat,TH,2021-04-19 23:25:45,16.984,98.5166,75.2,94,20,0.45
566,Sao Jose Da Coroa Grande,BR,2021-04-19 23:26:10,-8.8978,-35.1478,78.67,80,94,6.42
567,Chitungwiza,ZW,2021-04-19 23:26:11,-18.0127,31.0756,55.99,87,49,3.0
568,Shahpura,IN,2021-04-19 23:26:11,27.3833,75.9667,78.8,47,40,2.3
569,Rajgurunagar,IN,2021-04-19 23:26:12,18.8667,73.9,72.41,73,2,6.6
570,Maniitsoq,GL,2021-04-19 23:26:12,65.4167,-52.9,30.61,98,100,10.16
571,Khandbari,NP,2021-04-19 23:26:13,27.3747,87.2039,63.55,52,20,4.97
572,Nador,MA,2021-04-19 23:26:13,35.174,-2.9287,59.0,82,0,2.3
573,Los Llanos De Aridane,ES,2021-04-19 23:26:13,28.6585,-17.9182,66.2,72,0,12.66
574,Coari,BR,2021-04-19 23:26:14,-4.085,-63.1414,72.14,99,100,1.5
575,Micheweni,TZ,2021-04-19 23:26:14,-4.9667,39.8333,76.64,89,100,16.28
576,Lata,PT,2021-04-19 23:26:15,40.1629,-8.3327,60.01,94,40,4.61
577,Kedrovyy,RU,2021-04-19 23:26:15,56.1667,91.8167,12.2,73,0,11.18
578,Lerwick,GB,2021-04-19 23:26:15,60.1545,-1.1494,46.4,81,100,13.8
579,Lasa,IT,2021-04-19 23:26:16,46.6166,10.7002,37.99,65,20,3.44
580,Odweyne,SO,2021-04-19 23:25:22,9.4092,45.064,74.82,35,100,10.56
581,Tiznit,MA,2021-04-19 23:26:16,29.5833,-9.5,66.13,45,54,2.86
582,Ferrol,ES,2021-04-19 23:25:10,43.4832,-8.2369,55.0,82,20,3.44
583,Podosinovets,RU,2021-04-19 23:26:17,60.2776,47.0659,29.37,77,0,3.27
584,Narrabri,AU,2021-04-19 23:26:17,-30.3167,149.7833,64.99,67,43,3.44
585,Fallon,US,2021-04-19 23:26:18,39.4735,-118.7774,78.8,7,40,19.57
586,Lumeje,AO,2021-04-19 23:26:18,-11.55,20.7833,69.22,57,100,5.64
587,Rumford,US,2021-04-19 23:22:03,44.5537,-70.5509,52.0,64,90,3.83
588,Tezu,IN,2021-04-19 23:26:19,27.9167,96.1667,70.9,48,93,3.98
589,San Jose,US,2021-04-19 23:26:00,37.3394,-121.895,73.0,48,20,9.22
590,Mount Gambier,AU,2021-04-19 23:26:19,-37.8333,140.7667,51.8,87,90,13.8
591,Basco,PH,2021-04-19 23:26:20,20.4487,121.9702,75.18,73,66,29.12
592,Alekseyevsk,RU,2021-04-19 23:26:20,57.8406,108.3492,23.52,90,97,15.99
593,Same,TZ,2021-04-19 23:26:20,-4.0667,37.7333,64.38,94,100,3.6
594,Maningrida,AU,2021-04-19 23:26:21,-12.0667,134.2667,78.42,69,56,6.24
595,Lensk,RU,2021-04-19 23:26:21,60.7253,114.9278,22.77,71,100,15.66
